CPSC 1301,Computer Science I,4,TRUE,TRUE,TRUE,FALSE,
CPSC 1302,Computer Science II,3,TRUE,TRUE,TRUE,FALSE,CPSC 1301
CPSC 2105,Computer Organization,3,TRUE,TRUE,TRUE,FALSE,CPSC 1301
CYBR 2159,Fundamentals of Computer Networking,3,TRUE,TRUE,FALSE,FALSE,CPSC 1301
CYBR 2160,Intro to Information Security,3,TRUE,TRUE,TRUE,FALSE,CPSC 1301
MATH 2125,Intro to Discrete Math,3,TRUE,TRUE,TRUE,FALSE,MATH 1113
CPSC 2108,Data Structures,3,TRUE,TRUE,TRUE,FALSE,"CPSC 1302,MATH 2125"
CPSC 2125,Internet Programming,3,TRUE,TRUE,TRUE,FALSE,CPSC 1301
CPSC 3118,Graphical User Interface Development,3,TRUE,TRUE,TRUE,FALSE,CPSC 1302
CPSC 3125,Operating Systems,3,TRUE,TRUE,FALSE,FALSE,"CPSC 2105,CPSC 2108"
CPSC 3131,Database Systems I,3,TRUE,TRUE,FALSE,FALSE,CPSC 1302
CPSC 3105,Digital Multimedia Development,3,TRUE,TRUE,FALSE,FALSE,CPSC 2125
CPSC 3175,Object-Oriented Design,3,TRUE,TRUE,FALSE,FALSE,CPSC 2108
CPSC 4000,Baccalaureate Survey,0,TRUE,TRUE,TRUE,FALSE,
CPSC 4125,Server-Side Web Development,3,FALSE,TRUE,TRUE,FALSE,"CPSC 2125,CPSC 3131"
CPSC 4175,Software Engineering,3,FALSE,TRUE,FALSE,FALSE,CPSC 3175
MATH 1113,Pre-Calculus,4,TRUE,TRUE,TRUE,FALSE,
MATH 2125,Intro to Discrete Math,3,TRUE,TRUE,TRUE,FALSE,MATH 1113
EDCI 2405,Elementary Practicum in Computer Science,1,TRUE,FALSE,FALSE,FALSE,
SPED 4115,Teaching Math and Science to Exceptional Learners,2,TRUE,FALSE,FALSE,FALSE,
UTCH 1201,Step I: Inquiry Approaches to Teaching,1,TRUE,TRUE,FALSE,FALSE,
UTCH 1202,Step II: Inquiry-Based Lesson Design,1,TRUE,TRUE,FALSE,FALSE,UTCH 1201
UTCH 2105,Knowing and Learning in Mathematics and Science,3,TRUE,TRUE,FALSE,FALSE,UTCH 1202
UTCH 2215,Research Methods,3,TRUE,TRUE,FALSE,FALSE,UTCH 1202
UTCH 3205,Classroom Interactions,3,TRUE,TRUE,FALSE,FALSE,UTCH 1205
UTCH 4205,Project-Based Instruction,3,TRUE,TRUE,FALSE,FALSE,UTCH 3205
UTCH 4485,Student Teaching,9,TRUE,TRUE,FALSE ,FALSE ,
UTCH 4795,Student Teaching Seminar,1,TRUE,TRUE,FALSE,FALSE,
ITDS 2125,Historical Perspectives on the Philosophy of Science and Mathematics (if not taken in Area C),3,FALSE,TRUE,FALSE,FALSE,
