CPSC 1301,Computer Science I,4,TRUE,TRUE,TRUE,FALSE,
CYBR 2159,Fundamentals of Computer Networking,3,TRUE,TRUE,FALSE,FALSE,CPSC 1301
CPSC 1302,Computer Science 2,3,TRUE,TRUE,TRUE,FALSE,CPSC 1301
CYBR 2160,Intro to Information Security,3,TRUE,TRUE,TRUE,FALSE,CPSC 1301
CYBR 3128,Cybersecurity Management,3,TRUE,FALSE,TRUE,FALSE,"CPSC 2115, CPSC 2159"
CPSC 3131,Database Systems I,3,TRUE,TRUE,FALSE,FALSE,CPSC 1302
CYBR 3135,Infrastructure Security,3,TRUE,FALSE,TRUE,FALSE,"CYBR 2159,CYBR 2160"
CYBR 3136,"Wireless, IoT and Mobile Security",3,TRUE,TRUE,FALSE,FALSE,"CYBR 2159,CYBR 2160"
CYBR 3126,Client / Server Security,3,TRUE,TRUE,FALSE,FALSE,CYBR 3135
CYBR 4145,Security for Web Applications & Social Networking,3,TRUE,FALSE,FALSE,FALSE,CYBR 2160
CYBR 4146,"Network, Virtualization & Cloud Communication Infrastructure",3,FALSE,TRUE,FALSE,FALSE,CYBR 2160
ENGL 5195U,Technical and Scientific Writing ,3,TRUE,TRUE,FALSE,FALSE,ENGL 1102
ELECTIVE,General Electives,3,TRUE,TRUE,TRUE,FALSE,
CYBR 4128,Penetration Testing and Countermeasures ,3,TRUE,FALSE,FALSE,FALSE,CYBR 2160
CYBR 4416,Cybersecurity Practicum (minimum grade of C),1,TRUE,TRUE,TRUE,FALSE,
CYBR 4160,Applied Crypography,3,TRUE,FALSE,FALSE,FALSE,"CPSC 2108,CYBR 2160"
CYBR 4166,Intrusion Detection & Prevention,3,TRUE,FALSE,FALSE,FALSE,CPSC 4127
CPSC 4127,Computer & Network Security,3,TRUE,FALSE,FALSE,FALSE,"CYBR 2160,CYBR 2159"
CYBR 3119,Fundamentals of Digital Forensics,3,TRUE,FALSE,FALSE,FALSE,
MATH 2125,Intro to Discrete Math,3,TRUE,TRUE,TRUE,FALSE,MATH 1113
CPSC 2105,Computer Organization,3,TRUE,TRUE,TRUE,FALSE,CPSC 1301
CPSC 3125,Operating Systems,3,TRUE,TRUE,FALSE,FALSE,"CPSC 2105,CPSC 2108"
CYBR 3108,Defensive Programming,3,TRUE,TRUE,FALSE,FALSE,CPSC 2108
CPSC 3175,Object-Oriented Design,3,TRUE,TRUE,FALSE,FALSE,
MATH 1113,Pre-Calculus,1,TRUE,TRUE,TRUE,FALSE,
MATH 5125U,Discrete Math,3,TRUE,TRUE,TRUE,FALSE,MATH 2125
CPSC 2106,Information Security,3,TRUE,TRUE,FALSE,FALSE,
CPSC 2108,Data Structures,3,TRUE,TRUE,TRUE,FALSE,"CPSC 1302,MATH 2125"
CYBR 3106,Cybersecurity Risk Management,3,FALSE,TRUE,FALSE,FALSE,CYBR 2160
CPSC 4157,Computer Networks,3,FALSE,TRUE,TRUE,FALSE,CYBR 2159
ENGL 1102,English Composition II,3,TRUE,TRUE,TRUE,FALSE,
